,title,contents
342,대한민국 건덕을 배신한 실물건담 사건,아직 애니와 만화의 문화가 생소하던 시절 은밀히 취미를 공유하던 덕후들에게 즐거운 소식이 전해지게 되는데 그것은 바로 그것은 바로 한국 최초의 건담 월드 행사 반다이 공식 건담 대형 이벤트가 한국에서 처음 펼쳐지는 소식에 건덕들은 흥분을 감추지 못했는데 이들을 더욱 열광하게 만든 항목이 있었으니 바로 항목이었다 실물 크기 건담 많은 건덕들은 소식에 아직 존재도 안하는 이것이나 이런걸 상상하며 흥분을 감추지 못했다 일본에도 없는 실물크기의 건담이 한국에 당시 성인 만원이라는 높은 입장료에도 수많은 건덕들은 실물크기 건담을 보겠다는 일념하에 행사장으로 향하게 되는데 쇼핑백에도 당당히 적혀있는 미터 실물크기 건담 문구는 수많은 건덕들의 가슴을 설레게 만들기에 충분했고 그렇게 운명의 날이 밝았다 그리고 그들을 맞이한건 실물크기 포스터였다
347,국제시장 인도 리메이크판,어렸을 가족들과 헤어짐 체력 테스트 해외 근로 동생 뒤에 그리고 마지막
350,스폰서 이미지를 통째로 먹튀했던 기업,한일월드컵 붉은 악마 광고 원래 월드컵 공식 스폰서 광고는 월드컵 공식 인증 마크가 무조건 부착되서 광고됨 당시 월드컵 공식 스폰서였던 직접 월드컵 스폰서 달고 공식 파트너 자격까지 얻어서 광고했는데 정작 붉은 악마 광고가 너무 떠버림 지금까지도 붉은 악마 필승 코리아 라는 기억이 머리에 남아 있을 정도로 엄청 성공한 광고였지만 위에 보이는 광고를 보면 월드컵 공식 스폰서 자격 마크가 없고 파트너 자격 마크도 없음 그래서 원칙적으로 이런 광고를 못하지만 광고 속에 월드컵이라는 단어 자체를 빼버림 광고를 보면 알수 있겠지만 승리의 대한민국 필승 코리아 처럼 월드컵 언급 자체를 안했음 당시 수십억 단위로 후원해서 겨우 얻은 스폰서쉽 자격을 지금까지도 월드컵 후원은 실패했던 사례로 교육될 정도로 그냥 광고 하나로 한테 통째로 먹튀 당했음
351,백수일때 가장 무서운,이라곤 하지만 직장 다녀봐도 내가 잼민이때 보던 대중후반이랑 지금의 나랑 비교해보면 같은 또래가 맞나싶기도함 아직 돈만 벌지 학생때랑 다를게 없어보이는데
352,일본 만화계 최고 인생 승리자,세일러문 작가 금수저 집안 공부 잘해서 약대감 이쁜 외모 만화는 대히트 사랑하는 사람이랑 결혼해서 알콩달콩 요즘은 남편 권유로 만화 안그리고 쉬는중 등등 진짜 부러운 인생 사는중이라고 한다
355,일본의 여자 오타쿠 근황,최근의 여자 덕후 나라 이름을 알게 로드바이크에 대해 알게 칼에 대해 알게 농구 규칙을 이해 야구 규칙을 이해 배구 규칙도 이해 피겨스케이트의 규칙과 기술도 이해 테니스 규칙은 여전히 이해불능 지금 여기
356,미국 임산부들이 한국 임산부들과 달리 출산하자마자 일하러 나가는 이유,처방을 뜻함 미국에 산후조리원이 없는 이유는 길거리 코카인보다 약성 진통제 덕분입니다 낳자마자 일하지 않으면 파산해요
359,화산이 터지면 신의 분노라고 하던 이유,터질때도 무섭지만 터진후에 화산재 입자가 서로 부딪혀 정전기가 번개를 만든다고 한다
365,속도위반 딱지에 조수석을 가려주는 이유,보다싶이 조수석 쪽을 흰박스로 가려주는데 이유는 예전에 어떤 아저씨가 속도위반을해서 집으로 통지서가 오게되었는데 마침 아저씨와 조수석에는 불륜중인 여자가 타고있던 사진이여서 통지서를 아내랑 대판 싸우고 법정까지 가서 결국 불륜아재쪽이 도로교통법을 이기고 후로 조수석쪽은 가려주게 되었다 요약 불륜아재때문에 혹시라도 불륜 걸리지말라고 가려줌
375,동인인물인걸 알고서 충격받은 배우,호아킨 피닉스 완전히 성향이 다른 영화에서 배우가 뿜어낼 있는 연기 스팩트럼이 얼마나 대단한건지를 있었음
390,게임사로부터 헌정 영상을 받은 게이머 근황,배필 에서 나왔던 장면 게임사에서 신작 공개 트레일러로 리메이크 해줌 너무 좋아서 행복사 직전인 해당 게이머 마음에 드셨으면 좋겠습니다 라는 게임사의 공식 댓글로 행복사 장례식에서 틀어줘도 부분
392,살까지 가난하면 그건 당신 책임이다,평탄 배우 부부의 아들로 태어났는데 문화 대혁명 으로 평탄이 금지되자 부모는 직장을 잃고 가난 하게 살아옴 돈은없지만 영어어 흥미를 느낀 마윈은 영어를 배우기위해 외국인 호텔가서 혼자 영어를 독학하고 독학한 영어실력은 고등학교때 이미 원어민 수준을 넘어서 누구를 가를칠 수준이 되었고 영어특기를 살려 호텔 종업원을 할려 했지만 너무 못생긴 외모와 작은키로 실패 삼수끝에 대학을 가서 가난한 영어강사 하다가 미국에서 인터넷 접해보고 인터넷 사업 시작해서 지금의 알리바가가 탄생 며칠전 근황으로는 공안 당해서 조용히 지낸다고함
394,조금씩 변하는 남녀화장실 근황,아니 근데 저렇게 화장실을 표시하면 비영어권 사람 또는 한국어를 모르는 사람에 대한 차별 아니냐 픽토그램이 있는 이유가 있는건데
396,숨겨진 하얀 글씨를 업로드한 직원,현대차증권 공시에 공시업무 지겨워 현대차증권 화이팅 작성한 공시 업무 담당자 공적인 서류다 보니 정정신고까지 나가서 박제됨 정정신고는 대표 결재를 맡아야 하는데 대표 앞에 누가 갔는지는 몰라도 속으로 아잇 싯팔 하면서 올라갔을듯
400,몸값 가치를 지닌 어느 일본인의 인품,세리에 수비수로 활약중인 도미야스 다케히로 한일전에서 한국 선수 이동준으로부터 고의적으로 얼굴을 공격 당했는데 한일 양국으로부터 비판에 시달리는 이동준을 걱정하고 도미야스 본인은 축구하다보면 생기는 일이라고 대인배다운 모습을 보여줘서 한국 축구팬들을 미안하게 만들었고 경기도 졌고 매너도 졌다라는 말이 나왔을 정도로 한국 축구팬들에게 있어서 우리나라 축구의 부끄러운 흑역사로 기록됨
402,세계에서 최초로 양식 성공한 황금광어,한국의 서종표이라는 수산업체 사장님이 년동안 연구해서 황금 광어 양식을 세계 최초로 성공함 가끔씩 발견되는 돌연변이 개체인데 광어 양식장 사람들에게 만약 황금광어가 발견되면 연락해달라고 사정사정 했다고 그런데 우리나라에서 매년 광어가 억마리 이상 양식되는데 년동안 꼴랑 마리밖에 발견 안됬다고 이렇게 기증받은 황금 광어와 정부의 고부가가치 종자 확보 사업 지원을 받아 년만에 황금광어 양식을 성공함 황금광어는 어렸을땐 일반 광어랑 색깔이 똑같다가자라면서 색깔이 금색으로 변한다고 알려짐 그런데 문제는 초기엔 황금광어 교배에는 성공했어도 새끼가 색깔이 바뀌기 전에도 죽어버렸음 이걸 어떻게 개선해서 새끼를 살리는데 성공했지만이번엔 광어가 성체가 되어도 색깔이 변하지 않음 황금광어의 새끼는 황금광어가 아니였던거임 광어의 색깔 유전은 생각보다 복잡한 요인이 있던거임 이것때문에 황금광어 양식을 개발하던 사장님은 한동안 사기꾼 소리 들었다고 하지만 국립수산원의 기술지원 덕에 조금씩 개선을 해서 황금광어가 태어나는 비율을 까지 끌어올렸다고 세대가 내려가면 내려갈수록 황금색 유전자가 점점 순수해져서 지금은 정도라고 황금광어는 보기만 좋은게 아니라 맛도 일반 광어보다 맛있다고 알려짐 지금 해외에 열심히 수출중임
403,펀쿨섹좌를 만만하게 보면 되는 이유,솔직히 이거 소름 돋는 전통을 중시해 비효율의 극치를 달리는 일본의 공무원 특성 하나를 바꿔버린 바꾸는 과정에서 나오는 잡음도 해결했단 소리고 이게 펀쿨섹의 자체적인 능력이 아닐지라도 본인이 그걸 승인할 판단력 자체는 뛰어나다 생각함 펀쿨섹이 연기라는 말이 괜히 나온 아닌
404,혼란스러운 미국 내부 상황,무장상태의 스파르탄 목격정보가 있음 미국이 아니라 지구가 졷된거 아니냐는 의견이 있음
407,노벨 화학상 받았는데 멘붕 왔던 일본 화학계,다나카 고이치 도호쿠 대학 전기공학 학사로 정밀 기계를 만드는 시마즈 제작소의 연구원 주임으로 일하고 있었다 승진 기회가 있었으나 연구가 좋아서 승진을 마다하다가 회사 연구소에서 연성 레이저 이탈 기법을 발견해내고 회사에서 특허를 내게 된다 연성 레이저 이탈 기법은 거대분자 질량을 측정할 쓰이는데 그가 노벨상을 수상할 당시 노벨화학상이 고분자 질량분석법이 주를 이루어 그의 업적이 인정되어 노벨상을 수상하게 된다 다나카 고이치는 본인이 후보에 오른것을 모르는 물론이고 학회에서 수상 확정 전화를 받는 순간 까지도 노벨상 뭐야 누가 장난 치나 라고 생각했다고 한다 물론 수상 전화가 끊자 마자 회사 전화가 미친듯이 울려서 알게 되었다고 참고로 일본 화학계에서는 다나카 고이치가 누구임 어느 대학 교수임 해외에서 활동 중인 교수임 아님 해외 연구소에서 일하나 다나카 고이치 누군지 모르는데요 누구 동기임 아는 사람 없음 라고 정체 불명의 수상자에 멘붕 왔다고 노벨과학상 분야에서 지금까지 유일무이 학사 출신의 수상자인 만큼 설마 학사 출신이 그것도 전기공학 학사가 화학상을 수상했을 거라 생각 못한 일본 화학계도 다나카 고이치를 찾느라 멘붕 했었다고 한다
408,주년 맞이하는 이탈리아 회사의 사옥,일명 베레타 베레타 으로 유명한 회사 맞음 베네치아 공화국 시절 머스킷 총열 제작을 시작으로 장사를 시작해서 년동안 번도 닫고 업종 변경 없이 계속 영업중 앞으로 안에 파산하거나 하지 않는 이상 무난히 주년을 넘길 것이라고 보는 중임
410,비빔면 년차 무적의,무려 년동안 아직도 얘를 조져버리는 비빔면이 나오질 않고잇음 참고로 팔도는 야쿠르트 유산균 음료 회사주제에 여름라면 시장에서 짱먹는중
416,선정 최고의 운동선수,펠레 아이러니하게도 선정한 곳은 국제올림픽위원회 였는데 펠레는 한번도 올림픽에서 메달은 커녕 출전조차 적이 없다
418,최근 해외 웹상을 떠도는 음모론,비둘기는 정부가 국민을 감시하기위한 드론 이라는 새로운 음모론이 돌고 있다고 전선에 비둘기가 앉아 있는 것은 충전중 이라든가 차에 떨어지는 배설물에 추적 장치가 들어있다 라는 소문들이 나돌고 있다고
424,약속이 존나 칼같았던 미국드라마,트윈 픽스 시즌 마지막화에 이런 대사를 넣었는데 진짜 종영하고 돼가니까 시즌 나옴 스토리
426,년전에 비트코인 사라고 유튜버 근황,칠레에서 자영업을 하며 오래전부터 유튜브에 간간히 투자관련 정보를 올리던 제레미씨 평소에 금과 투자에 관심이 많았던 그는 뜬금없이 시장에 디지털금의 개념으로 나타난 비트코인을 알게 비트코인에 확신이 생긴 그는 유튜브에 제발 비트코인 사라는 영상을 하나 올림 영상 내용 비트코인은 이런이런거다 달러라도 챙겨서 비트코인 사라 당신들은 년뒤에 나에게 감사하게 것이다 달러 고작 달러다 그거 잃어봤자 어떻게 되나 하지만 달러가 인생을 바꿀거다 비트코인 사라 이후 비트코인은 천정부지로 올라갔다 그는 현재 어떻게 되었을까 억만장자 엔딩 물론 여러분들은 지금 사면 거지가 있읍니다
